,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,Nature,Units,Reporting Type,Observation Status,Bioclimatic Belt,ISOalpha3,Type,SeriesCode
2,1,Proportion of degraded mountain land,268,GEO,2018,0.0007612887173261711,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
0,1,Proportion of degraded mountain land,268,GEO,2018,,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Nival,,Region,XXXX
3,1,Proportion of degraded mountain land,268,GEO,2018,,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,268,GEO,2018,0.0007646510846335662,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,288,GHA,2015,0.012312080228340653,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,288,GHA,2015,0.012312080228340653,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,288,GHA,2018,0.003351346156575444,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,288,GHA,2018,0.003351346156575444,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,324,GIN,2015,0.009033318692170224,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,324,GIN,2015,0.009033318692170224,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,324,GIN,2018,0.0046515798120164865,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,324,GIN,2018,0.0046515798120164865,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,312,GLP,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,312,GLP,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,312,GLP,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,312,GLP,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,226,GNQ,2015,0.053928249828891654,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,226,GNQ,2015,0.0010191819893439176,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,226,GNQ,2015,0.027473715909117787,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,226,GNQ,2018,,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,226,GNQ,2018,0.0015837337182447765,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,226,GNQ,2018,0.0015837337182447765,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,300,GRC,2015,0.006629365192616863,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,300,GRC,2015,0.01253941446105059,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,300,GRC,2015,0.009584389826833727,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,300,GRC,2018,0.0006823400195661654,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,300,GRC,2018,0.0004862180945821159,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,300,GRC,2018,0.0005842790570741407,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,308,GRD,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,308,GRD,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,308,GRD,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,308,GRD,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
1,1,Proportion of degraded mountain land,304,GRL,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Alpine,,Region,XXXX
2,1,Proportion of degraded mountain land,304,GRL,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
0,1,Proportion of degraded mountain land,304,GRL,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Nival,,Region,XXXX
0,1,Proportion of degraded mountain land,304,GRL,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
1,1,Proportion of degraded mountain land,304,GRL,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Alpine,,Region,XXXX
2,1,Proportion of degraded mountain land,304,GRL,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
0,1,Proportion of degraded mountain land,304,GRL,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Nival,,Region,XXXX
0,1,Proportion of degraded mountain land,304,GRL,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,320,GTM,2015,0.01518055939190774,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,320,GTM,2015,0.015229487390946109,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,320,GTM,2015,0.015205023391426924,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,320,GTM,2018,0.0017994938719217307,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,320,GTM,2018,0.0036391898702477976,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,320,GTM,2018,0.0027193418710847643,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,254,GUF,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,254,GUF,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,254,GUF,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,254,GUF,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,316,GUM,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,316,GUM,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,316,GUM,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,316,GUM,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,328,GUY,2015,,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,328,GUY,2015,0.0017363414808489032,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,328,GUY,2015,0.0017363414808489032,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,328,GUY,2018,,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,328,GUY,2018,0.00031691231795363513,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,328,GUY,2018,0.00031691231795363513,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,344,HKG,2015,0.006579074995435766,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,344,HKG,2015,0.006579074995435766,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,344,HKG,2018,0.004115324742599512,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,344,HKG,2018,0.004115324742599512,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
1,1,Proportion of degraded mountain land,334,HMD,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Alpine,,Region,XXXX
0,1,Proportion of degraded mountain land,334,HMD,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Nival,,Region,XXXX
0,1,Proportion of degraded mountain land,334,HMD,2015,0.0,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
1,1,Proportion of degraded mountain land,334,HMD,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Alpine,,Region,XXXX
0,1,Proportion of degraded mountain land,334,HMD,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Nival,,Region,XXXX
0,1,Proportion of degraded mountain land,334,HMD,2018,0.0,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,340,HND,2015,0.003688063237791688,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,340,HND,2015,0.016862085721820075,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,340,HND,2015,0.010275074479805881,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,340,HND,2018,0.004693954162017463,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,340,HND,2018,0.006882707470319765,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,340,HND,2018,0.005788330816168614,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,191,HRV,2015,0.005287646785518868,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,191,HRV,2015,0.004261778867513481,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,191,HRV,2015,0.0047747128265161745,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,191,HRV,2018,0.0017934436066079564,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,191,HRV,2018,0.01469970014728165,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,191,HRV,2018,0.008246571876944803,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,332,HTI,2015,0.016141765364676333,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,332,HTI,2015,0.016488054597658792,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,332,HTI,2015,0.016314909981167563,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,332,HTI,2018,0.0006868812838644327,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
1,1,Proportion of degraded mountain land,332,HTI,2018,0.001799625338588508,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Remaining mountain area,,Region,XXXX
0,1,Proportion of degraded mountain land,332,HTI,2018,0.0012432533112264703,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,348,HUN,2015,0.006838631557812448,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
0,1,Proportion of degraded mountain land,348,HUN,2015,0.006838631557812448,2000-2015,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
0,1,Proportion of degraded mountain land,348,HUN,2018,0.0003814531542659489,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Montane,,Region,XXXX
0,1,Proportion of degraded mountain land,348,HUN,2018,0.0003814531542659489,2015-2018,Food and Agriculture Organisation of United Nations (FAO),FAO estimate,G,PERCENT,G,A,Total,,Region,XXXX
